"MAE","sample_idx"
0.039113499224185944,65
0.03640717267990112,63
0.034084007143974304,16
0.033737655729055405,44
0.0335770808160305,27
0.026959145441651344,88
0.026959145441651344,35
0.026959145441651344,55
0.026959145441651344,68
0.026959145441651344,7
0.026959145441651344,71
0.026959145441651344,92
0.02342076785862446,22
0.021839654073119164,85
0.021474357694387436,43
0.020149771124124527,8
0.01812468096613884,11
0.01689092256128788,73
0.014715236611664295,23
0.012070110067725182,57
0.009549873881042004,10
0.007116568274796009,75
0.006683034356683493,93
0.00587324658408761,24
0.004369252361357212,28
0.0035972364712506533,6
0.0033996603451669216,62
0.002465719822794199,36
0.002386145992204547,19
0.0021032646764069796,69
0.0017067489679902792,32
0.001695234328508377,26
0.0014331204583868384,97
0.001405857503414154,18
0.0011294123250991106,20
0.0010464426595717669,74
0.0007956336485221982,78
0.0007627712329849601,45
0.0006833486841060221,4
0.0006755514768883586,46
0.000621024810243398,15
0.0005747079849243164,89
0.0005705198855139315,42
0.0005697425222024322,54
0.000526856689248234,79
0.00039060943527147174,48
0.00039060917333699763,90
0.0003906074562110007,25
0.00039060652488842607,39
0.0003906061756424606,33
0.0003906060301233083,3
0.0003906058263964951,80
0.00039060533163137734,96
0.00039060416747815907,49
0.0003906038182321936,51
0.0003906023339368403,95
0.00039060215931385756,99
0.00039060215931385756,70
0.00039060163544490933,17
0.0003906014026142657,61
0.000390601169783622,47
0.000390601169783622,60
0.000390601169783622,1
0.000390601169783622,91
0.000390601169783622,87
0.000390601169783622,86
0.000390601169783622,83
0.000390601169783622,14
0.000390601169783622,76
0.000390601169783622,41
0.000390601169783622,67
0.000390601169783622,66
0.000390601169783622,64
0.000390601169783622,21
0.000390601169783622,59
0.000390601169783622,53
0.000390601169783622,40
0.000390601169783622,38
0.000390601169783622,50
0.000390601169783622,58
0.000390601169783622,0
0.000390601169783622,29
0.000390601169783622,56
0.000390601169783622,30
0.000390600849641487,12
0.00039060047129169106,37
0.0003906001220457256,52
0.0003905996563844383,5
0.00039059732807800174,34
0.00039059686241671443,2
0.00039059630944393575,84
0.0003905956691596657,81
0.00039059508708305657,72
0.0003905946796294302,77
0.00039059194386936724,98
0.0003824016894213855,13
0.00038210576167330146,9
0.0001996217033592984,31
0.00012550676183309406,82
2.708640749915503e-05,94
